id,current_tarifa_id
ea157c64-5ba0-4064-877d-66acefc6c319,7b2cee4b-24b2-4ec4-9d55-4cf4fb6c5aa9
49112538-4198-4fbe-8dff-6090172ad00c,15ff62c1-293f-4024-a887-a975a210edc9
183164f0-a492-47cb-8b3b-9fd677c79c02,381f8bfd-d6fb-47a8-90d2-828d9f3b49e4
353c01ae-312e-4d36-8603-29d5f48b81e3,53d0a91c-ae3e-46f1-b167-930e9ee7296c
f4b349aa-fa13-49e9-80d5-f9ec7d5084c1,2ea919a2-8a34-488c-9479-7473841a463d
28ca0e32-1494-4ed5-8e73-208c6b227660,b05dee94-13a7-402e-a32d-754e857409fe
04a705bf-cebd-41c0-887a-ae3fed86a0e1,cba41b0d-911e-47cc-bce8-b80aa1742c52
edf4b40f-070e-4776-883e-a34289aac3ee,909d784c-47e6-4fe2-91ae-2973f9ba2de3
ce1e8159-9b3a-4d81-892c-9e09e85f9f60,689280c8-b4de-4bd8-8523-0ff6a1844619
3c5ed012-3c01-4599-8dbc-0d6c4273632f,d2eaf155-3f4d-4236-ab10-4c91e0ee21cc
29319c95-4954-4a7e-8ddb-f6b49cc2aac0,de6279af-889d-4f6c-a473-3e6136e525b0
facc96ab-439b-4891-8bdc-0d9e64a343f6,2f80ab0a-b5a2-4650-bba2-2788d5222efa
b6258e3a-075f-41ba-8675-8e8b4d9b96e0,b516d337-9c3c-409a-93cd-a471469b8f7f
5f19fc18-325c-465c-8bc1-147785e480c4,b924061c-7bc8-4939-85c0-d2575a9f84c7
71a1d234-e631-47d3-86ee-3145b77edcfb,807ff968-bd24-48ab-b138-6a256c894b60
a6474c22-d1a3-446e-84f3-08d74da09640,563aebe6-004b-437b-95c2-564e786d8261
862ea305-edf4-48b4-8a3c-0c2096339240,5ae2f84f-d845-474c-a0eb-2235e0bcdf33
67b609ac-6c04-4035-8688-41f44a74a129,151193c6-7f88-4f02-b689-a55de801b8fb
3044b3d9-1646-4395-8720-f0fe0b7f8c05,14003443-0cb5-4069-bc04-94c44aa1c373
50ffad9d-a9fa-4ff9-872a-8aa7be0cc81f,b19fe914-6fad-4fc2-a7e7-04ce447f8e7e
ec602229-ec9f-4e74-8db2-7640f9c5d153,10bce807-210f-47ca-a68f-efb442daea15
9954a4d7-6bdc-4065-8b0f-c7d154cc4d35,6c10aa61-1b9a-4784-bf81-7644c664e4cc
ba0e505e-f52c-436b-86d3-65d7ee0cef96,cd2df0f2-f6ca-4ad4-9e90-98a2a0e6e759
3950ffe4-c864-4630-8949-abc3e26b1714,2f3c3d2d-5907-4043-8a09-9b26b63ccfc6
c5fa03df-0b16-4bed-8de9-c39feba755af,43e44abf-3ab4-498f-a715-642601863fc2
dddd281e-cfab-48af-8eec-d0a2b61f18b0,ec9355bc-8e7d-4732-a384-4840d650738e
479758f5-4339-468c-82a8-5b4b62132b2c,5d3074f3-2829-470c-b4ce-46c3da12f09c
b2997921-0a79-4d07-8616-284c2d3b5c23,a32a7838-1128-409f-9e6f-d788f62b2250
69876855-972c-4a07-830e-2973ac7a0000,ee707446-c688-416a-8a38-bd3dcc9d8078
b006008b-5da3-4e41-8cb0-8d34cd0288e3,89a5b257-fcc4-4107-bdb6-9e36d61e98bc
247babf6-8767-42ff-89a0-d2978f031f25,c1f3ed61-b48b-4174-8bb2-30aad3cd3c8c
e1f1992b-af93-4189-8303-d20af455ac67,62315d95-b346-4865-8c0a-1c2014a00af8
2df384cd-ff17-472a-8941-f3ad288b3b90,c8c24d56-eab0-4cf4-9b1a-10b3f837c70f
f6b3433b-4242-47da-80fe-df235e22bccd,76429767-1053-4e87-8d9c-14df6f7d7da7
0fcf13eb-ed8b-4ee8-83aa-a1eb73b7a662,b685b4f3-9be0-47b4-937f-5b91073a0266
87b9a977-a6c1-4070-8af4-a2ceed4db693,55c64e95-4755-4b8f-8b32-d3783a98f74f
dcd48d13-249a-4444-84cf-e4e0576f317c,3ced515f-1806-443f-885a-2b486cb8b585
c0ae52ff-8415-433d-8243-e1f81ffcf35d,1489d28e-ff4d-4dd3-ba51-f93def9b137d
b89b29d2-ddab-40b2-8432-baff43444659,8fa5365b-8b94-4019-9788-2649dfb857e9
70545bc1-3ddc-4ecf-8abd-37ecc8f2fb70,fdf1ac63-3d5f-4ed3-ab87-d32c2cb94200
a0ad6176-c227-486d-8fe1-94ec43039ac7,7b4bc762-1093-4c9e-aba8-fb8597462faf
163808bc-2f33-49d6-8e67-1bfb4c38efa3,eabc9d95-3927-4781-85c8-61ec4a969ad2
ed0e4070-4b82-46b1-8f68-d4b4f07c3d90,e4508b71-7fe7-4bc3-a234-8cfc617bd554
34c510b5-dfcf-40a3-8726-af1ef7c52b0c,37515379-75dd-4cf6-b30f-b4a0030af295
ee5e9bf7-22cc-4c77-8faf-4cbf08edc272,c3c71fa8-7794-488f-9cf0-96620ad6747a
cf3ce4df-4324-4cb5-8877-8004bcf015e5,7afb4c9e-4108-4cbd-acdc-d4696851191f
b2a00bf0-af1a-498f-8b77-d5345666baab,b2ba41a4-b66c-4911-95c7-949f7bbec4eb
48ca0582-72ee-4146-8985-3635c07bb8af,8fd465a0-8f87-4890-8c53-063a12acbc44
be6a7db6-12e7-4723-8f4c-bb7950a28e85,abb4f86b-d8ec-40d3-bc81-bf3610c96ee1
658bf7fa-4e37-41c0-8a2b-fabd4c290260,cefb5c35-38e3-4e2c-a9ed-c9385fbe0a57
43065e1c-021a-4785-8f3e-32d33d2cf7d8,94fdc305-4b8c-47a9-8fa2-1715bcceea02
916e788f-fffa-4d3a-83b9-5492f9c8683b,ed375785-1a85-4209-9493-b8671e8b308b
0fb6f612-c6b8-437f-8836-49d15f321912,8e388c96-4f3d-4746-8847-6307b17a1920
cef3b60c-6643-4144-86f6-91572062367c,437f5a43-d7ea-491b-b7e6-cb3844147785
bfd6f7c4-2acf-4a9b-8718-dc8ea57562f7,814abc10-4d2d-417e-84cc-5ed5029c98d0
1edba25c-d931-487d-8c7b-f1cd07c2ce2f,472f323e-1c4a-4fd7-af0a-7bed9b804fb2
cc4bc448-9fa2-4000-83a3-9d55a0f85257,88444766-197b-464d-a733-977fa4e2beb8
ab752084-7f34-47a9-8401-d9893bc9cbe6,7854b5e3-8cdc-4792-a1e4-b0c6f536a3be
826037ac-db7a-4d93-802a-ee1089323838,a7bb571a-92fc-4a30-b82f-5810c134c1d1
2e43931e-ecfe-4994-8d20-26aad9c06da4,29376fa0-d2b3-4d10-acfe-027b57592e4a
15e9e045-e449-4cfc-8ff5-ac15ae4049d3,da355da9-722f-43b9-ae65-3a12ff954f79
0a14f7af-714e-49b0-84d0-ca0fcdac74b9,c379fe80-aee3-46b3-ae90-61a59f7f04dd
60247fae-1301-41f8-85ba-0e01bcca9383,a83d8f83-df4e-457a-b54e-13b75ffaeaea
288ff43c-ef48-4ff0-8b81-bd10ca8275c5,6880adc0-8b37-481b-a566-8472be2096a8
5929679d-01ea-45b9-8a2e-46d877e9700f,6bc098df-0525-47ff-9e72-191a0817de2e
eee3eb1a-0d42-4834-8a4e-99989b0df5fc,716afb3f-132c-41fa-89dd-1e10ec218e3b
05076b1f-2c2a-4d7a-8031-7fdfb587466a,01e38b01-62a9-4125-a358-1fe1415f8b90
7e56e62a-0718-4cc3-8f81-b37a682e228e,a4c2445d-f9b5-4db9-b438-3705cde574d1
66581dc8-5dfa-42f8-883b-98370d8fd935,4cd927a3-79c6-4a2a-8b73-825edae73d2b
33d316df-bcc0-495c-8305-b4148f3e63cb,5208e1ab-9988-411d-a4e0-537d6148ce4e
b8ec6fda-bb12-4dd0-8769-c623acfa2a0c,68bd654c-126f-4ff6-b354-5346782321fc
e53f3da7-db38-45f0-8679-9ebeb19159ae,221e5f4f-e7b8-4e65-84d6-18e570255e79
2ed8392c-0467-4aea-8d82-b9ea8c0ba425,cd43a4af-1fc6-43a7-9780-2caa943b11b6
b9dce414-426c-430f-8454-3253545a8243,9c497458-da5d-48d2-a2af-f544a1b029c8
edcb2377-1731-4b03-8325-d977609f6260,7f587078-ff09-4f05-8d23-6aeff887dc65
2c19de04-9579-4272-84f4-29e013ab1cc5,c854bb01-374f-4a98-83bf-474384bd12a2
7b683fd9-60f1-42db-88d4-4186ae75960f,275d9de6-e493-4a08-9f00-94b15f5cc51f
fcbdde72-2611-403e-8a43-8db4bf464177,b741ac7c-4306-4e01-8455-c1b22d523675
40164049-0bda-4dfb-844a-62063f1947aa,d1bda82c-c379-4d75-a3d5-13a70b4ada62
51bf39d5-66e5-4c69-8c4e-9c9cd93616bb,fe917d4b-ff97-4cf2-a957-aa6f66e4665d
c303e1ee-9ada-4a2b-8823-38d01f3d8916,efb71810-aeef-4876-b013-1535869dda1a
b523375c-52d3-4878-8fd1-80418d164e50,0f5eae14-3fff-4e7e-ac1c-e9831e00abf5
38f9c081-535a-4078-8854-df25d6f242f9,447af674-b648-4e3b-8396-633e9f5536bd
b5cd2205-8617-47dd-8747-ea6f2cb325fb,29624fdf-983b-4ccc-8933-f5b1c4883a15
70e24954-b625-463a-8a96-01d9f14849e8,06d1fb27-414d-492d-a37c-814f51148bd2
f6972b14-dedf-41e7-84e8-b9aac9f611f5,cab5cc89-6e59-4c69-a154-fda1cc990ed3
6a6d7603-4a26-46e0-89b7-5cc9eae88e76,a11472a7-23ee-4897-844d-e62b9e2930ec
685bc4ee-1c96-4bdd-8c2a-a4bdb8fce0e1,ad2fe792-48bd-41f3-a152-fe66b383bb2b
870b6aad-5920-4b5c-8d75-44f27e9244df,a4ef3d4b-20e9-4087-9967-628a0d1a08bc
a5b4876f-70f8-4c07-8803-4621f6300aae,27431a04-a662-4b04-8b4c-6a009051978d
3339c7e8-9952-410c-8d26-4fb4a2eede5c,bdc805a3-8968-415f-b09a-8b2a73d4963d
963b700a-640a-4fe0-83d3-0a531946bfa8,7e7f2f2c-f829-4e6f-b11c-8284d7d312a4
722fb880-c029-4f8b-8d50-001c81d1c4dc,b5313fd0-8008-47cc-8bc2-b71b3aa0bfb5
dd1a8003-7e1d-4439-8103-a42e30e6bea8,1bd6d115-71b8-400a-b0a9-d00931dfa827
2448c069-4adc-4cca-8e80-227248822805,f944bb7f-49b7-4603-83d0-06d5f67f3b2d
3fd54f5b-34e5-42e2-8ec5-e6d29727bdd2,0471c702-2640-4d3c-b309-5092aedf558b
ffdbf581-4044-469c-801a-a720b204a708,70e9a3db-0a7d-4e29-bd4d-106494c07ed5
66e60bf6-da74-4599-89ad-8854d1705f32,9f680c5d-de21-45ae-b69c-738627582e6d
a188beac-7180-483e-8c45-089699daff47,ff7f165a-5e13-4b59-a6e4-bdfcfe2b38d1
53bb9da7-9d14-4a09-80ca-2169d6e46f7d,7c3418b3-719e-4f93-92ff-61b485bcd83e
61d85384-3250-4c83-898f-1615d837eb20,23c637bf-7a13-4643-8809-6103506ff4ff
5786879f-ef26-4c8f-83ea-8ebbea848122,0f6eb59e-23b6-43b2-827f-226c7b9a083d
9c43f5a7-f39c-4b8e-8121-a20d1b6b6c65,4c4c5c64-1bdf-400f-b584-a1e86fdbb222
c4090dc7-0f9f-4b8f-8a87-65be4204a496,1e38ead2-ddec-4e0f-804c-b30a8d9e952d
a2ff3ae4-404e-4b73-8473-80d5d7c5ef34,532be75a-e6e4-4a4f-8de3-c37289ba8405
c9381ef2-6781-45a8-890a-e67d3e06f308,02e4cde5-0e9e-42c3-b65b-f7d74fb7b56b
d9fb1a32-24fb-425a-8d95-5c6497b15791,bc91f459-d397-4460-b777-ac71dc9b0a24
9bd32ff9-66ce-4119-8990-7a64e9ea1692,00e6d11e-8faf-4b02-b256-b2b147a1c2e2
68574413-a3b4-4659-819a-a11e08c9e9cf,c90b1bfe-dedf-4641-8576-4284c3ae133a
6ed36fa3-4c50-4fcf-8ed9-4fbc45d4368d,ded01eaa-8771-44bd-9d0b-7f6820fb70e4
6927e74e-3567-4adb-8151-a6579d6e598b,65af01b6-4135-4ecd-9c23-74c601e30b23
a4f556f0-90c8-461c-84e0-b2c353b0b44a,fec6e5c2-5da7-40ce-8185-98f3b92b97ab
8a957d70-c5f9-46c7-8d94-7625e2d9c269,4d5366db-46c2-4a42-b70c-bf60ccbe9f9d
338a975b-b91b-486a-882a-a91f7bcd0ea1,de8605ea-da05-4aff-99b6-8d71b513d9f9
76b4d09d-caef-46ca-8649-08ffefb8a33c,1e242257-38a0-4f58-be35-a30e989a463e
2a2e438e-8570-4c47-84d9-6b426791f02e,e8b72e2f-b3c2-40ff-b5e6-83c743788e34
f2050f62-34ef-4bab-8ef7-8c20525a6e64,a678962b-c7c3-4454-b9a7-624557e11285
7a2ca0b5-9629-419e-8713-8191060ab6e6,67c9aaee-9936-4494-985b-ed3219603143
f7a20930-54bf-47fb-81f8-21ce403ed5bb,8223c3e5-1e74-4fc7-9981-5dbe359487bb
d4591bfa-42ff-4edc-8eb3-e94ffaee9191,729e4183-3767-4f1e-a503-c236f7dc0668
44c237f1-b9e5-428d-8fc6-802f9998a635,fa99b640-1c66-409a-9257-093bbe2292d8
8d467fa4-c8f5-4c86-8d71-4fc427daabfa,f9645ee2-903c-4313-8ec8-dc320a136af2
72a49fcb-9b8e-4d70-82d3-de9ede15ef26,3ff837fd-ca79-40ba-a74d-b06646631fae
cb3431a7-9f0c-4aef-825d-e8559b54d206,ded47f31-9f85-4d67-859d-1addf0589005
2ccd274e-a02d-4944-8776-43ac11371d04,afa1eedd-6d5b-4e1b-b734-9db0886231a8
561963c6-c177-46dc-89dc-bd6594cc23d4,3808d02d-038a-4016-b9c2-a1a37d90992c
f8d10e13-cb57-47e8-8c9e-1afb2fa2101c,e1b32c21-6550-405b-9cfd-a8764b9f78c1
f07d617b-94e3-4487-8855-413cd61031ab,87c94a93-999a-4095-ba63-053057ebc58f
0b3d4d6d-e339-4b5f-88fb-5b6c09a8c478,ee450160-3c93-476c-9acb-2b451d8c7abc
7f74ef35-4015-40be-82ea-2323bb3aac98,df685b9b-cb34-4a9c-8957-57490c35c8a0
cdaa7cd6-0dd4-4590-8193-2abdeffb0ce8,6ec43beb-7324-4f8d-896d-6efe272930de
3bc5573b-875b-4bf0-8556-2a21f411d52f,7714d486-18bf-48cc-a8a5-ec86ae34cdd8
684a556f-4677-4c77-8e41-8c7326b4a3aa,3871aa14-b770-426c-8795-385e371f8c2f
7336bbf0-1968-4221-896e-16f705a88540,f412aa43-5f43-4648-9cad-7b1a321f5e91
26b7ea01-7421-4c47-8107-ef44891df65d,9808734e-fd98-467c-85f3-1fc6b6906962
116861d1-b7c3-4001-8658-d0b9228c88ee,3e3f49bd-b9fd-4259-896b-0e65ca727766
