id,peaje_id,estacion_id,peaje_nombre,estacion_nombre,status,categoria,patron
2b26ce38-8809-48c1-897c-df26d1b0b7fe,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,2,B
1b90afb5-83aa-420e-8a93-7bb2f94d554d,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,4,B
9b64797c-57df-49ad-8f16-d397760c9188,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,4,B
173fb795-0625-4ead-825a-0ecf427fce83,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,7,B
99f85bd1-6da6-430e-8ad8-7258257a6a87,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,7,B
d14de0fb-20f8-4cc8-87dc-84a2a1784b57,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,8,B
e2261f49-1cce-46df-8aa9-f4469f3f3c2d,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,8,B
78b83c9f-1966-43b0-8dc7-60cd00134011,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,PICO,9,B
2fb8ff02-fb79-45d1-8044-f926e42653e5,fcf50348-fe3d-48db-934f-13e0af1e0e74,5446946e-152a-4640-af51-d8eff269d0f3,AUSA,ILLIA II,NO_PICO,9,B
a5ceb9ca-7a15-47c0-85d8-85fd9adaf93c,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,0,B
08be883c-8956-4ce5-8d0e-e4bbd77a1983,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,2,B
e327510c-52cc-4ac3-805d-225374493c54,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,4,B
34c004d9-24fe-47f2-86c9-e4f9444f212f,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,5,B
52d7cf98-737d-4b46-8320-6a88ba9f478b,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,7,B
9f0e4786-37fe-4ea9-80a1-ad20438ed0f4,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,8,B
90724f8a-9439-4d36-8715-5499bd622d71,fcf50348-fe3d-48db-934f-13e0af1e0e74,83ded803-cdec-40ac-8e06-16940f9b1a83,AUSA,PASEO DEL BAJO,NO_PICO,9,B
5770c936-a941-490d-85e8-80fda878101f,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,PICO,2,B
e27649d4-dc13-4359-8cae-a45ef21e02df,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,NO_PICO,2,B
6ccfd96e-dcac-4a33-8594-047b9a50a545,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,PICO,4,B
ee03f98f-6366-475a-8753-ced47a75c650,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,NO_PICO,4,B
5f5e80c7-f121-4ae6-86da-e6cd3de2b630,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,PICO,7,B
224b5822-995f-4a04-82da-57db957a90eb,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,NO_PICO,7,B
9a00f941-c861-4ecc-897e-6a3357606bf2,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,PICO,8,B
f3d07caf-e8b6-41a0-89e1-3ce3ac27f076,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,NO_PICO,8,B
67d28964-78f9-4afa-827f-9164032f330f,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,PICO,9,B
666ebbff-ac93-4995-8f7a-9e72e4477d90,fcf50348-fe3d-48db-934f-13e0af1e0e74,e98ce678-0d1d-4a44-8b08-d5ee7a42e93f,AUSA,REMEDIOS,NO_PICO,9,B
f354d2ac-2cf8-4cdd-88ef-299d1028f398,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,PICO,2,B
af811601-5033-4cf4-80e6-5f6f968a1db3,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,NO_PICO,2,B
04498cbd-3afd-4887-8eb0-85a4b9ac0d22,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,NO_PICO,4,B
d9f91cfc-8d75-4c25-8a4e-e05852abe9a6,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,PICO,7,B
c3023819-9601-448d-8513-0c8b0a76ccad,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,NO_PICO,7,B
e6f32e2e-59d1-4540-840f-6d2bc25feb0a,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,PICO,8,B
12aebdbc-838e-4b49-824e-0afee665b2a2,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,PICO,9,B
2ae859fd-7125-4b7c-8567-179ee6ef43e0,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6ebf1f0-e098-4e88-8865-af82f7507913,AUSA,SALGUERO,NO_PICO,9,B
ee83e3ff-2131-4520-8640-7799898c57a1,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,PICO,2,B
2e51f266-068f-43da-8e01-0f8fa9762eab,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,NO_PICO,2,B
484191c2-f0a4-4d18-898e-59bcfc361773,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,NO_PICO,4,B
fd041753-96cf-47e5-813a-1632893fafef,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,PICO,7,B
72eb9212-9790-4820-85de-2d9a8b402fc6,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,NO_PICO,7,B
54437c2a-d05d-410e-8af0-4827bd9dd88f,fcf50348-fe3d-48db-934f-13e0af1e0e74,b6649fde-3788-4677-b79c-4f3c57a7f2d3,AUSA,SARMIENTO,PICO,8,B
0d98c8ac-1a04-4bce-8074-c8ea486b53ce,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,PICO,2,B
22fdb3a7-f35c-4600-8f30-c9ac7ccc1f30,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,NO_PICO,2,B
3d2590b8-357a-4120-84a4-28363b7f674c,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,PICO,4,B
000124bd-60ba-428d-8abf-e5d220d2ea95,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,NO_PICO,4,B
a2390279-0cd2-4b23-81f6-3e11dd17a41e,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,PICO,7,B
b43c8c8d-d28e-49ef-8140-c1c6df95dac4,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,NO_PICO,7,B
0eb36600-5ba0-435f-8eb9-7f4b427e6a71,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,PICO,8,B
f9618b6e-4304-4d35-8c29-f1acb472b6db,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,NO_PICO,8,B
d8c50169-0bfc-4f5e-814a-bd21d33f5e0d,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,PICO,9,B
6bdf298a-a059-4af7-8fa3-3e5c979353ca,fcf50348-fe3d-48db-934f-13e0af1e0e74,139fff4c-db47-4169-b2c9-6a22302db69a,AUSA,VARELA,NO_PICO,9,B
f4990c85-b4b5-4d3e-8a7d-bed0904b77cd,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,39daec48-071c-4703-9e97-ad3aec2a46fb,AUSOL,BELGRANO,PICO,2,B
9b9efb75-d97f-4d9f-800e-e4e289a7344c,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,39daec48-071c-4703-9e97-ad3aec2a46fb,AUSOL,BELGRANO,NO_PICO,2,B
1ed3840f-b3ec-4292-8acc-3781beb668fd,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,39daec48-071c-4703-9e97-ad3aec2a46fb,AUSOL,BELGRANO,NO_PICO,3,B
8e73fae3-e506-4752-8f22-fc626005fd86,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,39daec48-071c-4703-9e97-ad3aec2a46fb,AUSOL,BELGRANO,NO_PICO,6,B
55fed0d0-8f26-4b2f-8a24-245eac1e8821,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,39daec48-071c-4703-9e97-ad3aec2a46fb,AUSOL,BELGRANO,NO_PICO,7,B
2b678e4c-98f0-406f-834e-3aa1bcf41be1,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,53da2019-2e8d-499d-adc6-073fb79c3a95,AUSOL,BUEN AYRE,NO_PICO,2,B
dbc69076-932b-48be-826a-f1edb39ae313,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,53da2019-2e8d-499d-adc6-073fb79c3a95,AUSOL,BUEN AYRE,PICO,6,B
38e92514-2139-4f81-8be7-116d318a6f76,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,53da2019-2e8d-499d-adc6-073fb79c3a95,AUSOL,BUEN AYRE,NO_PICO,6,B
6d29fd3c-6cc3-47d1-8a3d-3e0ac5972de4,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,53da2019-2e8d-499d-adc6-073fb79c3a95,AUSOL,BUEN AYRE,PICO,7,B
09bf5a82-6644-49a4-87cb-30ba8b764f57,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,53da2019-2e8d-499d-adc6-073fb79c3a95,AUSOL,BUEN AYRE,NO_PICO,7,B
9ecb9dc0-0ccb-4567-875d-99f736e1315a,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,46dafcc1-d3ac-46ef-b758-015538d29918,AUSOL,CAMINO REAL,PICO,6,B
87ea9909-7488-4644-8c23-02041e5ad6a2,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,PICO,2,B
f73949a4-87bc-4d56-8338-a93c1f82bee3,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,NO_PICO,2,B
ea157c64-5ba0-4064-877d-66acefc6c319,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,PICO,3,B
49112538-4198-4fbe-8dff-6090172ad00c,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,NO_PICO,3,B
183164f0-a492-47cb-8b3b-9fd677c79c02,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,PICO,5,B
353c01ae-312e-4d36-8603-29d5f48b81e3,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,NO_PICO,5,B
f4b349aa-fa13-49e9-80d5-f9ec7d5084c1,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,PICO,6,B
28ca0e32-1494-4ed5-8e73-208c6b227660,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,NO_PICO,6,B
04a705bf-cebd-41c0-887a-ae3fed86a0e1,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,PICO,7,B
edf4b40f-070e-4776-883e-a34289aac3ee,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,25bfd059-2663-4836-9fc4-c4bd56ece4dc,AUSOL,CAMPANA,NO_PICO,7,B
ce1e8159-9b3a-4d81-892c-9e09e85f9f60,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,NO_PICO,2,B
3c5ed012-3c01-4599-8dbc-0d6c4273632f,dc7dad0c-adda-4a56-a1f4-2ec87c19c356,66f9702e-3498-4cca-b3b9-c70a587011b4,AUSOL,CAMPANA DECALADA,NO_PICO,3,B
